MINS_WAITING;PERCENTAGE
0 a 1 mins;39.56
1 a 5 mins;16.56
6 a 10 mins;7.82
11 a 15 mins;5.61
16 a 20 mins;3.77
21 a 25 mins;2.92
26 a 30 mins;2.52
30 a 35 mins;1.79
36 a 40 mins;1.34
40 a 45 mins;1.15
46 a 50 mins;1.06
50 a 55 mins;1.15
56 a 60 mins;0.61
1h a 2h;5.54
2h a 3h;2.71
3h a 4h;1.44
4h a 5h;0.78
5h a 6h;1.08
6h a 7h;1.56
7h a 8h;0.47
8h a 9h;0.16
9h a 10h;0.07
> 10h;0.31
