NUMREGISTROS,EMPRESA
1388,ANDUJAR
624,JORBANA
488,TRANSALSA
398,GRUPAG
374,JUTROVA
344,FRIOMONTRANS
308,SEDIASA
270,ABDEL
254,TRANSFELTUR
248,PACIAS
221,LM CABRERIZOS
220,NOVES
210,JUGUADA
183,IVANEVA
181,FASERTRANS
178,ALIAGUILLA
176,OKIN
168,TRANSPECO
166,STEF MADRID
153,CAMESELLE
151,MOIRON
146,DISAVASA
146,STEF ALCALA
142,RECUERO
142,MERCACOLONIA
138,LOGIFRIO
131,J CARBO
128,CERECEDO
127,COREN
126,DORADO
