test;valor
pos;5
pos;5
pos;5
pos;5
pos;3
pos;5
pos;5
pos;5
pos;3
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;4
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;2
pos;5
pos;5
pos;4
pos;4
pos;4
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;4
pos;4
pos;5
pos;5
pos;5
pos;5
pos;4
pos;4
pos;4
pos;5
pos;5
pos;5
pos;5
pos;1
pos;5
pos;5
pos;4
pos;5
pos;2
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;5
pos;3
pos;4
pos;5
pos;5
pos;5
pos;5
pos;4
pos;5
pos;5
pos;5
pos;4
pos;4
pos;5
pos;4
pos;5
pos;4
pos;5
pos;3
pos;3
pos;5
pos;4
pos;5
pos;4
pos;5
pos;5
pos;5
pos;5
pos;5
pos;2
pos;5
pos;5
pos;5
pos;5
pos;4
pos;5
pos;4
pos;5
pos;2
pos;5
pos;5
pos;2
pos;5
pos;5
pos;4
pos;5
pos;5
pos;5
pos;3
