sensor;timestamp;timestamp_str;temperature
0972JSD_3;1523225022;09/04/2018 0:03;20,67
0972JSD_2;1523225205;09/04/2018 0:06;20,67
0972JSD_1;1523225447;09/04/2018 0:10;20,33
0972JSD_4;1523225536;09/04/2018 0:12;20,67
0972JSD_3;1523226019;09/04/2018 0:20;20,67
0972JSD_2;1523226105;09/04/2018 0:21;20,67
0972JSD_1;1523226347;09/04/2018 0:25;20,33
0972JSD_4;1523226426;09/04/2018 0:27;20,67
0972JSD_3;1523226919;09/04/2018 0:35;20,67
0972JSD_2;1523227088;09/04/2018 0:38;20,67
0972JSD_1;1523227166;09/04/2018 0:39;20,33
0972JSD_4;1523227326;09/04/2018 0:42;20,67
0972JSD_3;1523227948;09/04/2018 0:52;20,67
0972JSD_2;1523227988;09/04/2018 0:53;20,33
0972JSD_1;1523228066;09/04/2018 0:54;20,33
0972JSD_4;1523228215;09/04/2018 0:56;20,67
0972JSD_3;1523228848;09/04/2018 1:07;20,33
0972JSD_1;1523228884;09/04/2018 1:08;20,00
0972JSD_2;1523228938;09/04/2018 1:08;20,33
0972JSD_4;1523229115;09/04/2018 1:11;20,33
0972JSD_1;1523229784;09/04/2018 1:23;20,00
0972JSD_2;1523229838;09/04/2018 1:23;20,33
0972JSD_3;1523229842;09/04/2018 1:24;20,33
0972JSD_4;1523230003;09/04/2018 1:26;20,33
0972JSD_1;1523230602;09/04/2018 1:36;20,00
0972JSD_3;1523230742;09/04/2018 1:39;20,33
0972JSD_2;1523230788;09/04/2018 1:39;20,33
0972JSD_4;1523230903;09/04/2018 1:41;20,33
0972JSD_1;1523231502;09/04/2018 1:51;20,00
0972JSD_2;1523231688;09/04/2018 1:54;20,33
0972JSD_3;1523231738;09/04/2018 1:55;20,33
0972JSD_4;1523231792;09/04/2018 1:56;20,33
0972JSD_1;1523232319;09/04/2018 2:05;20,00
0972JSD_2;1523232636;09/04/2018 2:10;20,33
0972JSD_3;1523232638;09/04/2018 2:10;20,33
0972JSD_4;1523232692;09/04/2018 2:11;20,33
0972JSD_1;1523233219;09/04/2018 2:20;20,00
0972JSD_2;1523233536;09/04/2018 2:25;20,00
0972JSD_4;1523233580;09/04/2018 2:26;20,33
0972JSD_3;1523233632;09/04/2018 2:27;20,33
0972JSD_1;1523234036;09/04/2018 2:33;20,00
0972JSD_4;1523234480;09/04/2018 2:41;20,00
0972JSD_2;1523234517;09/04/2018 2:41;20,00
0972JSD_3;1523234532;09/04/2018 2:42;20,00
0972JSD_1;1523234936;09/04/2018 2:48;19,67
0972JSD_4;1523235366;09/04/2018 2:56;20,00
0972JSD_2;1523235417;09/04/2018 2:56;20,00
0972JSD_3;1523235558;09/04/2018 2:59;20,00
0972JSD_1;1523235752;09/04/2018 3:02;19,67
0972JSD_4;1523236266;09/04/2018 3:11;20,00
0972JSD_2;1523236365;09/04/2018 3:12;20,00
0972JSD_3;1523236458;09/04/2018 3:14;20,00
0972JSD_1;1523236652;09/04/2018 3:17;19,67
0972JSD_4;1523237153;09/04/2018 3:25;20,00
0972JSD_2;1523237265;09/04/2018 3:27;20,00
0972JSD_3;1523237451;09/04/2018 3:30;20,00
0972JSD_1;1523237468;09/04/2018 3:31;19,67
0972JSD_4;1523238053;09/04/2018 3:40;20,00
0972JSD_2;1523238213;09/04/2018 3:43;20,00
0972JSD_3;1523238351;09/04/2018 3:45;20,00
0972JSD_1;1523238368;09/04/2018 3:46;19,67
0972JSD_4;1523238939;09/04/2018 3:55;20,00
0972JSD_2;1523239113;09/04/2018 3:58;19,67
0972JSD_1;1523239183;09/04/2018 3:59;19,67
0972JSD_3;1523239344;09/04/2018 4:02;20,00
0972JSD_4;1523239839;09/04/2018 4:10;19,67
0972JSD_1;1523240083;09/04/2018 4:14;19,33
0972JSD_2;1523240092;09/04/2018 4:14;19,67
0972JSD_3;1523240244;09/04/2018 4:17;19,67
0972JSD_4;1523240724;09/04/2018 4:25;19,67
0972JSD_1;1523240899;09/04/2018 4:28;19,33
0972JSD_2;1523240992;09/04/2018 4:29;19,67
0972JSD_3;1523241269;09/04/2018 4:34;19,67
0972JSD_4;1523241624;09/04/2018 4:40;19,67
0972JSD_1;1523241799;09/04/2018 4:43;19,33
0972JSD_2;1523241940;09/04/2018 4:45;19,67
0972JSD_3;1523242169;09/04/2018 4:49;19,67
0972JSD_4;1523242510;09/04/2018 4:55;19,67
0972JSD_1;1523242613;09/04/2018 4:56;19,33
0972JSD_2;1523242840;09/04/2018 5:00;19,67
0972JSD_3;1523243161;09/04/2018 5:06;19,67
0972JSD_4;1523243410;09/04/2018 5:10;19,67
0972JSD_1;1523243513;09/04/2018 5:11;19,33
0972JSD_2;1523243787;09/04/2018 5:16;19,67
0972JSD_3;1523244061;09/04/2018 5:21;19,67
0972JSD_4;1523244295;09/04/2018 5:24;19,67
0972JSD_1;1523244327;09/04/2018 5:25;19,33
0972JSD_2;1523244687;09/04/2018 5:31;19,33
0972JSD_3;1523245052;09/04/2018 5:37;19,67
0972JSD_4;1523245195;09/04/2018 5:39;19,33
0972JSD_1;1523245227;09/04/2018 5:40;19,00
0972JSD_2;1523245633;09/04/2018 5:47;19,33
0972JSD_3;1523245952;09/04/2018 5:52;19,33
0972JSD_1;1523246042;09/04/2018 5:54;19,00
0972JSD_4;1523246079;09/04/2018 5:54;19,33
0972JSD_2;1523246533;09/04/2018 6:02;19,33
0972JSD_1;1523246942;09/04/2018 6:09;19,00
0972JSD_3;1523246974;09/04/2018 6:09;19,33
0972JSD_4;1523246979;09/04/2018 6:09;19,33
0972JSD_2;1523247510;09/04/2018 6:18;19,33
0972JSD_1;1523247756;09/04/2018 6:22;19,00
0972JSD_4;1523247862;09/04/2018 6:24;19,33
0972JSD_3;1523247874;09/04/2018 6:24;19,33
0972JSD_2;1523248410;09/04/2018 6:33;19,33
0972JSD_1;1523248656;09/04/2018 6:37;19,00
0972JSD_4;1523248762;09/04/2018 6:39;19,33
0972JSD_3;1523248865;09/04/2018 6:41;19,33
0972JSD_2;1523249356;09/04/2018 6:49;19,33
0972JSD_1;1523249468;09/04/2018 6:51;19,00
0972JSD_4;1523249646;09/04/2018 6:54;19,33
0972JSD_3;1523249765;09/04/2018 6:56;19,33
0972JSD_2;1523250256;09/04/2018 7:04;19,33
0972JSD_1;1523250368;09/04/2018 7:06;19,00
0972JSD_4;1523250546;09/04/2018 7:09;19,33
0972JSD_3;1523250755;09/04/2018 7:12;19,33
0972JSD_1;1523251181;09/04/2018 7:19;19,00
0972JSD_2;1523251202;09/04/2018 7:20;19,33
0972JSD_4;1523251429;09/04/2018 7:23;19,33
0972JSD_3;1523251655;09/04/2018 7:27;19,33
0972JSD_1;1523252081;09/04/2018 7:34;19,00
0972JSD_2;1523252102;09/04/2018 7:35;19,00
0972JSD_4;1523252329;09/04/2018 7:38;19,00
0972JSD_3;1523252645;09/04/2018 7:44;19,33
0972JSD_1;1523252894;09/04/2018 7:48;18,67
0972JSD_2;1523253078;09/04/2018 7:51;19,00
0972JSD_4;1523253212;09/04/2018 7:53;19,00
0972JSD_3;1523253545;09/04/2018 7:59;19,00
0972JSD_1;1523253794;09/04/2018 8:03;18,67
0972JSD_2;1523253978;09/04/2018 8:06;19,00
0972JSD_4;1523254112;09/04/2018 8:08;19,00
0972JSD_3;1523254567;09/04/2018 8:16;19,33
0972JSD_1;1523254606;09/04/2018 8:16;18,67
0972JSD_2;1523254923;09/04/2018 8:22;19,00
0972JSD_4;1523254995;09/04/2018 8:23;19,33
0972JSD_3;1523255467;09/04/2018 8:31;19,33
0972JSD_1;1523255506;09/04/2018 8:31;19,00
0972JSD_2;1523255823;09/04/2018 8:37;19,33
0972JSD_4;1523255895;09/04/2018 8:38;19,33
0972JSD_1;1523256320;09/04/2018 8:45;19,00
0972JSD_3;1523256458;09/04/2018 8:47;19,33
0972JSD_3;1523256514;09/04/2018 8:48;19,33
0972JSD_2;1523256769;09/04/2018 8:52;19,67
0972JSD_4;1523256780;09/04/2018 8:53;19,67
0972JSD_1;1523257220;09/04/2018 9:00;19,33
0972JSD_3;1523257358;09/04/2018 9:02;19,67
0972JSD_3;1523257414;09/04/2018 9:03;19,67
0972JSD_2;1523257669;09/04/2018 9:07;19,67
0972JSD_4;1523257680;09/04/2018 9:08;20,00
0972JSD_1;1523258071;09/04/2018 9:14;20,00
0972JSD_1;1523258188;09/04/2018 9:16;20,00
0972JSD_4;1523258188;09/04/2018 9:16;20,33
0972JSD_3;1523258314;09/04/2018 9:18;20,33
0972JSD_2;1523258563;09/04/2018 9:22;20,00
0972JSD_4;1523258625;09/04/2018 9:23;20,00
0972JSD_2;1523258881;09/04/2018 9:28;20,00
0972JSD_1;1523258971;09/04/2018 9:29;19,67
0972JSD_3;1523259214;09/04/2018 9:33;19,67
0972JSD_2;1523259463;09/04/2018 9:37;19,67
0972JSD_4;1523259525;09/04/2018 9:38;19,00
0972JSD_1;1523259864;09/04/2018 9:44;19,67
0972JSD_3;1523260210;09/04/2018 9:50;19,00
0972JSD_2;1523260415;09/04/2018 9:53;19,33
0972JSD_4;1523260479;09/04/2018 9:54;18,33
0972JSD_1;1523260764;09/04/2018 9:59;19,00
0972JSD_3;1523261110;09/04/2018 10:05;18,33
0972JSD_2;1523261315;09/04/2018 10:08;18,67
0972JSD_4;1523261379;09/04/2018 10:09;17,67
0972JSD_2;1523261613;09/04/2018 10:13;20,00
0972JSD_1;1523261656;09/04/2018 10:14;19,00
0972JSD_3;1523262104;09/04/2018 10:21;19,00
0972JSD_2;1523262275;09/04/2018 10:24;22,67
0972JSD_4;1523262340;09/04/2018 10:25;19,67
0972JSD_1;1523262556;09/04/2018 10:29;19,67
0972JSD_3;1523263004;09/04/2018 10:36;20,33
0972JSD_2;1523263175;09/04/2018 10:39;24,00
0972JSD_4;1523263240;09/04/2018 10:40;21,67
0972JSD_1;1523263456;09/04/2018 10:44;21,33
0972JSD_3;1523264008;09/04/2018 10:53;21,67
0972JSD_2;1523264150;09/04/2018 10:55;23,67
0972JSD_4;1523264220;09/04/2018 10:57;22,67
0972JSD_1;1523264356;09/04/2018 10:59;22,33
0972JSD_3;1523264908;09/04/2018 11:08;22,33
0972JSD_2;1523265050;09/04/2018 11:10;23,33
0972JSD_4;1523265120;09/04/2018 11:12;22,67
0972JSD_1;1523265260;09/04/2018 11:14;21,67
0972JSD_2;1523266015;09/04/2018 11:26;22,00
0972JSD_3;1523266026;09/04/2018 11:27;21,67
0972JSD_4;1523266094;09/04/2018 11:28;22,00
0972JSD_1;1523266160;09/04/2018 11:29;20,67
0972JSD_2;1523266915;09/04/2018 11:41;21,67
0972JSD_3;1523266926;09/04/2018 11:42;21,33
0972JSD_4;1523266994;09/04/2018 11:43;21,33
0972JSD_1;1523267063;09/04/2018 11:44;20,00
0972JSD_3;1523267826;09/04/2018 11:57;20,67
0972JSD_2;1523267876;09/04/2018 11:57;21,00
0972JSD_1;1523267963;09/04/2018 11:59;20,00
0972JSD_4;1523267976;09/04/2018 11:59;21,00
0972JSD_3;1523268726;09/04/2018 12:12;20,33
0972JSD_2;1523268776;09/04/2018 12:12;21,00
0972JSD_4;1523268876;09/04/2018 12:14;20,67
0972JSD_1;1523268885;09/04/2018 12:14;20,00
0972JSD_3;1523269754;09/04/2018 12:29;20,33
0972JSD_2;1523269761;09/04/2018 12:29;21,00
0972JSD_1;1523269785;09/04/2018 12:29;20,00
0972JSD_4;1523269871;09/04/2018 12:31;20,67
